fecha_hora	batch_key	importado_por	modo_importacion	tipo_archivo	archivo	filas_excel	filas_insertadas	estado	detalle
2026-08-04 09:32:14	oracle_actividad_20260701	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2657	1329	OK	fecha_operativa=2026-07-01; actualizadas=0; sin_oracle=109
2026-08-04 09:36:18	oracle_actividad_20260702	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2653	1328	OK	fecha_operativa=2026-07-02; actualizadas=0; sin_oracle=110
2026-08-04 09:42:17	oracle_actividad_20260703	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2649	1325	OK	fecha_operativa=2026-07-03; actualizadas=0; sin_oracle=113
2026-08-04 09:53:15	oracle_actividad_20260704	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2647	1324	OK	fecha_operativa=2026-07-04; actualizadas=0; sin_oracle=114
2026-08-04 09:57:57	oracle_actividad_20260705	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2646	1323	OK	fecha_operativa=2026-07-05; actualizadas=0; sin_oracle=115
2026-08-04 10:01:32	oracle_actividad_20260706	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2640	1323	OK	fecha_operativa=2026-07-06; actualizadas=0; sin_oracle=115
2026-08-04 10:04:54	oracle_actividad_20260707	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2630	1317	OK	fecha_operativa=2026-07-07; actualizadas=0; sin_oracle=121
2026-08-04 10:08:19	oracle_actividad_20260708	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2619	1313	OK	fecha_operativa=2026-07-08; actualizadas=0; sin_oracle=125
2026-08-04 10:17:05	oracle_actividad_20260709	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2612	1306	OK	fecha_operativa=2026-07-09; actualizadas=0; sin_oracle=132
2026-08-04 10:30:24	oracle_actividad_20260710	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2610	1306	OK	fecha_operativa=2026-07-10; actualizadas=0; sin_oracle=132
2026-08-04 11:54:25	oracle_actividad_20260711	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2609	1305	OK	fecha_operativa=2026-07-11; actualizadas=0; sin_oracle=133
2026-08-04 12:01:57	oracle_actividad_20260712	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2609	1305	OK	fecha_operativa=2026-07-12; actualizadas=0; sin_oracle=133
2026-08-04 12:06:45	oracle_actividad_20260713	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2604	1304	OK	fecha_operativa=2026-07-13; actualizadas=0; sin_oracle=134
2026-08-04 12:12:19	oracle_actividad_20260714	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2596	1300	OK	fecha_operativa=2026-07-14; actualizadas=0; sin_oracle=138
2026-08-04 12:17:39	oracle_actividad_20260715	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2585	1296	OK	fecha_operativa=2026-07-15; actualizadas=0; sin_oracle=142
2026-08-04 12:23:32	oracle_actividad_20260716	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2577	1289	OK	fecha_operativa=2026-07-16; actualizadas=0; sin_oracle=149
2026-08-04 12:29:29	oracle_actividad_20260717	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2575	1288	OK	fecha_operativa=2026-07-17; actualizadas=0; sin_oracle=150
2026-08-04 12:35:24	oracle_actividad_20260718	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2571	1287	OK	fecha_operativa=2026-07-18; actualizadas=0; sin_oracle=151
2026-08-04 12:41:07	oracle_actividad_20260719	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2568	1284	OK	fecha_operativa=2026-07-19; actualizadas=0; sin_oracle=154
2026-08-04 12:47:03	oracle_actividad_20260720	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2562	1284	OK	fecha_operativa=2026-07-20; actualizadas=0; sin_oracle=154
2026-08-04 12:55:29	oracle_actividad_20260721	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2552	1278	OK	fecha_operativa=2026-07-21; actualizadas=0; sin_oracle=160
2026-08-04 13:04:51	oracle_actividad_20260722	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2547	1274	OK	fecha_operativa=2026-07-22; actualizadas=0; sin_oracle=164
2026-08-04 13:14:24	oracle_actividad_20260723	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2543	1273	OK	fecha_operativa=2026-07-23; actualizadas=0; sin_oracle=165
2026-08-04 13:23:58	oracle_actividad_20260724	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2536	1270	OK	fecha_operativa=2026-07-24; actualizadas=0; sin_oracle=168
2026-08-04 13:34:42	oracle_actividad_20260725	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2532	1266	OK	fecha_operativa=2026-07-25; actualizadas=0; sin_oracle=172
2026-08-04 13:42:04	oracle_actividad_20260726	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2532	1266	OK	fecha_operativa=2026-07-26; actualizadas=0; sin_oracle=172
2026-08-04 13:46:51	oracle_actividad_20260727	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2529	1266	OK	fecha_operativa=2026-07-27; actualizadas=0; sin_oracle=172
2026-08-04 14:01:00	oracle_actividad_20260728	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2526	1263	OK	fecha_operativa=2026-07-28; actualizadas=0; sin_oracle=175
2026-08-04 14:07:44	oracle_actividad_20260729	codex_julio_2026	oracle_auto	actividad	T_VTADOT_ZHR_PRESENCIAS	2520	1263	OK	fecha_operativa=2026-07-29; actualizadas=0; sin_oracle=175
